date,time,temperature,relativeHumidity
2022-09-11,01:45:00,26.6,90
2022-09-11,02:00:00,26.6,90
2022-09-11,02:30:00,26.5,90
2022-09-11,02:45:00,26.4,90
2022-09-11,03:00:00,26.4,91
2022-09-11,03:15:00,26.3,91
2022-09-11,03:30:00,26.3,91
2022-09-11,03:45:00,26.4,91
2022-09-11,04:00:00,26.4,91
2022-09-11,04:15:00,26.4,91
2022-09-11,04:30:00,26.3,91
2022-09-11,04:45:00,26.2,91
2022-09-11,05:00:00,26.2,91
2022-09-11,05:15:00,26.1,91
2022-09-11,05:30:00,26.2,91
2022-09-11,05:45:00,26.2,91
2022-09-11,06:00:00,26.3,91
2022-09-11,06:15:00,26.3,91
2022-09-11,06:30:00,26.3,91
2022-09-11,07:00:00,26.4,91
2022-09-11,07:15:00,26.5,91
2022-09-11,07:30:00,26.5,91
2022-09-11,07:45:00,26.6,91
2022-09-11,08:00:00,26.9,90
2022-09-11,08:15:00,27.2,90
2022-09-11,08:30:00,27.6,90
2022-09-11,08:45:00,28.1,90
2022-09-11,09:00:00,28.7,89
2022-09-11,09:15:00,29.5,89
2022-09-11,09:30:00,30.5,88
2022-09-11,09:45:00,30.6,86
2022-09-11,10:00:00,29.2,84
2022-09-11,10:30:00,29.9,82
2022-09-11,10:45:00,30.4,81
2022-09-11,11:00:00,30,79
2022-09-11,11:15:00,30,79
2022-09-11,11:30:00,30,78
2022-09-11,11:45:00,30.1,78
2022-09-11,12:00:00,30.2,78
2022-09-11,12:15:00,30.2,78
2022-09-11,12:30:00,30.5,78
2022-09-11,12:45:00,30.3,77
2022-09-11,13:00:00,30.4,78
2022-09-11,13:15:00,30.3,78
2022-09-11,13:30:00,30.2,79
2022-09-11,13:45:00,30.9,78
2022-09-11,14:00:00,30.8,77
2022-09-11,14:15:00,30.8,77
2022-09-11,14:30:00,30.8,76
2022-09-11,14:45:00,30.7,76
2022-09-11,15:00:00,31,76
2022-09-11,15:15:00,30.9,76
2022-09-11,15:30:00,30.7,77
2022-09-11,15:45:00,30.4,77
2022-09-11,16:00:00,30.4,78
2022-09-11,16:15:00,30.1,78
2022-09-11,16:30:00,30.2,78
2022-09-11,16:45:00,30,78
2022-09-11,17:00:00,29.9,79
2022-09-11,17:15:00,29.7,80
2022-09-11,17:30:00,29.5,80
2022-09-11,18:00:00,29.4,82
2022-09-11,18:15:00,29.2,82
2022-09-11,18:30:00,29.1,83
2022-09-11,18:45:00,28.9,83
2022-09-11,19:00:00,28.8,84
2022-09-11,19:15:00,28.7,84
2022-09-11,19:30:00,28.6,84
2022-09-11,19:45:00,28.6,85
2022-09-11,20:00:00,28.5,85
2022-09-11,20:15:00,28.5,85
2022-09-11,20:30:00,28.5,85
2022-09-11,20:45:00,28.6,85
2022-09-11,21:00:00,28.7,85
2022-09-11,21:15:00,28.7,85
2022-09-11,21:30:00,28.6,85
2022-09-11,21:45:00,28,85
2022-09-11,22:15:00,27.7,87
2022-09-11,22:30:00,27.4,87
2022-09-11,22:45:00,26.9,87
2022-09-11,23:00:00,26.5,88
2022-09-11,23:15:00,26.1,88
2022-09-11,23:30:00,25.8,89
2022-09-11,23:45:00,25.8,89
2022-09-12,00:00:00,25.8,90
2022-09-12,00:15:00,25.8,90
2022-09-12,00:30:00,25.5,90
2022-09-12,00:45:00,25,90
2022-09-12,01:15:00,25.4,91
2022-09-12,01:30:00,25.4,91
2022-09-12,01:45:00,25.4,91
2022-09-12,02:00:00,25.2,91
2022-09-12,02:15:00,25.4,91
2022-09-12,02:30:00,25.5,91
2022-09-12,02:45:00,25.4,91
2022-09-12,03:00:00,25.6,92
2022-09-12,03:15:00,25.5,92
2022-09-12,03:30:00,25.6,92
2022-09-12,03:45:00,25.7,92
2022-09-12,04:00:00,25.8,92
2022-09-12,04:15:00,25.9,92
2022-09-12,04:30:00,25.9,92
2022-09-12,04:45:00,26,92
2022-09-12,05:00:00,26,92
2022-09-12,05:15:00,25.9,92
2022-09-12,05:30:00,26,92
2022-09-12,05:45:00,25.9,92
2022-09-12,06:00:00,25.9,92
2022-09-12,06:15:00,26,92
2022-09-12,06:30:00,26.1,92
2022-09-12,06:45:00,26,92
2022-09-12,07:00:00,26,92
2022-09-12,07:15:00,26.2,92
2022-09-12,07:30:00,26.3,92
2022-09-12,07:45:00,26.4,92
2022-09-12,08:00:00,26.4,92
2022-09-12,08:15:00,27,92
2022-09-12,08:30:00,27.1,92
2022-09-12,08:45:00,27.2,92
2022-09-12,09:00:00,27.3,92
2022-09-12,09:15:00,27.5,92
2022-09-12,09:30:00,27.4,92
2022-09-12,09:45:00,27.8,92
2022-09-12,10:00:00,27.8,91
2022-09-12,10:15:00,28,91
2022-09-12,10:30:00,28.2,91
2022-09-12,10:45:00,28.9,91
2022-09-12,11:00:00,30,90
2022-09-12,11:15:00,30.4,90
2022-09-12,11:30:00,30.1,89
2022-09-12,11:45:00,29.7,88
2022-09-12,12:15:00,30.1,86
2022-09-12,12:30:00,29.7,85
2022-09-12,12:45:00,30,85
2022-09-12,13:00:00,29.6,83
2022-09-12,13:15:00,29.2,84
2022-09-12,13:30:00,29.4,83
2022-09-12,13:45:00,28.8,84
2022-09-12,14:00:00,29.2,83
2022-09-12,14:15:00,29.9,83
2022-09-12,14:30:00,29.7,82
2022-09-12,14:45:00,29.6,81
2022-09-12,15:00:00,30.5,81
2022-09-12,15:15:00,30.1,79
2022-09-12,15:30:00,29.7,79
2022-09-12,15:45:00,29.3,79
2022-09-12,16:00:00,29,81
2022-09-12,16:30:00,29,81
2022-09-12,16:45:00,29.2,80
2022-09-12,17:00:00,29,79
2022-09-12,17:30:00,29,79
2022-09-12,17:45:00,29,79
2022-09-12,18:00:00,28.8,80
2022-09-12,18:15:00,28.7,80
2022-09-12,18:30:00,28.5,80
2022-09-12,18:45:00,28.1,81
2022-09-12,19:00:00,27,82
2022-09-12,19:15:00,26.8,84
2022-09-12,19:30:00,26.6,85
2022-09-12,19:45:00,26.3,86
2022-09-12,20:00:00,26.2,87
2022-09-12,20:15:00,26.4,88
2022-09-12,20:30:00,26.2,88
2022-09-12,20:45:00,26.2,88
2022-09-12,21:00:00,26.4,89
2022-09-12,21:15:00,26.4,89
2022-09-12,21:30:00,26.2,89
2022-09-12,21:45:00,26,90
2022-09-12,22:00:00,25.9,90
2022-09-12,22:15:00,25.9,90
2022-09-12,22:30:00,25.8,90
2022-09-12,22:45:00,25.8,90
2022-09-12,23:00:00,25.8,91
2022-09-12,23:15:00,25.8,91
2022-09-12,23:30:00,25.6,91
2022-09-12,23:45:00,25.6,91
2022-09-13,00:00:00,25.7,91
2022-09-13,00:30:00,25.6,91
2022-09-13,00:45:00,25.7,91
2022-09-13,01:00:00,25.8,92
2022-09-13,01:15:00,26.2,92
2022-09-13,01:30:00,26.5,92
2022-09-13,01:45:00,26.5,91
2022-09-13,02:00:00,26.6,91
2022-09-13,02:15:00,26.7,91
2022-09-13,02:30:00,26.7,91
2022-09-13,02:45:00,26.9,91
2022-09-13,03:00:00,26.9,91
2022-09-13,03:15:00,26.6,91
2022-09-13,03:30:00,26.9,91
2022-09-13,04:00:00,26.5,91
2022-09-13,04:15:00,26.4,90
2022-09-13,04:30:00,26.2,91
2022-09-13,04:45:00,26.2,91
2022-09-13,05:00:00,26.2,91
2022-09-13,05:15:00,26.1,91
2022-09-13,05:30:00,26.1,91
2022-09-13,05:45:00,25.8,91
2022-09-13,06:00:00,25.7,91
2022-09-13,06:15:00,25.5,91
2022-09-13,06:30:00,25.7,91
2022-09-13,06:45:00,25.7,91
2022-09-13,07:00:00,25.7,91
2022-09-13,07:30:00,25.5,91
2022-09-13,07:45:00,25.7,92
2022-09-13,08:00:00,25.7,92
2022-09-13,08:15:00,25.7,92
2022-09-13,08:30:00,25.7,92
2022-09-13,08:45:00,25.6,92
2022-09-13,09:00:00,25.7,92
2022-09-13,09:15:00,25.6,92
2022-09-13,09:30:00,25.6,92
2022-09-13,09:45:00,25.7,92
2022-09-13,10:00:00,26.1,92
2022-09-13,10:15:00,25.8,92
2022-09-13,10:30:00,26.2,92
2022-09-13,11:00:00,26.6,92
2022-09-13,11:15:00,26.7,92
2022-09-13,11:30:00,26.6,92
2022-09-13,11:45:00,26.4,92
2022-09-13,12:00:00,25.6,91
2022-09-13,12:15:00,24.9,92
2022-09-13,12:30:00,24.6,92
2022-09-13,12:45:00,25.1,92
2022-09-13,13:00:00,25.8,92
2022-09-13,13:15:00,25.7,92
2022-09-13,13:30:00,25.7,91
2022-09-13,13:45:00,25.7,92
2022-09-13,14:00:00,25.8,91
2022-09-13,14:15:00,26.2,91
2022-09-13,14:30:00,26.4,91
2022-09-13,14:45:00,26.7,91
2022-09-13,15:00:00,27.1,91
2022-09-13,15:30:00,27.8,91
2022-09-13,15:45:00,28,90
2022-09-13,16:00:00,28.1,90
2022-09-13,16:15:00,28.1,89
2022-09-13,16:30:00,27.9,88
2022-09-13,16:45:00,28,88
2022-09-13,17:00:00,28.1,87
2022-09-13,17:15:00,28.1,87
2022-09-13,17:30:00,28.1,86
2022-09-13,17:45:00,28.1,85
2022-09-13,18:00:00,28,85
2022-09-13,18:15:00,28.1,84
2022-09-13,18:30:00,28,84
2022-09-13,18:45:00,27.4,85
2022-09-13,19:00:00,27.3,86
2022-09-13,19:15:00,27.4,86
2022-09-13,19:30:00,27.7,86
2022-09-13,19:45:00,27.9,86
2022-09-13,20:00:00,28,86
2022-09-13,20:15:00,28,85
2022-09-13,20:30:00,28.1,85
2022-09-13,20:45:00,28,85
2022-09-13,21:00:00,28,84
2022-09-13,21:30:00,27.9,85
2022-09-13,21:45:00,28,85
2022-09-13,22:00:00,27.9,85
2022-09-13,22:15:00,27.8,85
2022-09-13,22:30:00,27.7,85
2022-09-13,22:45:00,27.8,86
2022-09-13,23:00:00,27.9,86
2022-09-13,23:15:00,27.8,85
2022-09-13,23:30:00,27.8,85
2022-09-13,23:45:00,27.8,85
2022-09-14,00:00:00,27.7,85
2022-09-14,00:15:00,27.6,85
2022-09-14,00:30:00,27.7,85
2022-09-14,00:45:00,27.7,85
2022-09-14,01:00:00,27.6,85
2022-09-14,01:15:00,27.7,86
2022-09-14,01:30:00,27.6,85
2022-09-14,01:45:00,27.5,85
2022-09-14,02:00:00,26.6,86
2022-09-14,02:30:00,26.4,88
2022-09-14,02:45:00,25.4,88
2022-09-14,03:00:00,25.5,89
2022-09-14,03:15:00,25.5,89
2022-09-14,03:30:00,25.6,90
2022-09-14,03:45:00,25.8,90
2022-09-14,04:00:00,25.5,90
2022-09-14,04:15:00,25.4,91
2022-09-14,04:30:00,26,91
2022-09-14,04:45:00,26.1,91
2022-09-14,05:00:00,26.4,91
2022-09-14,05:15:00,26,90
2022-09-14,05:30:00,25.7,90
2022-09-14,05:45:00,26.4,91
2022-09-14,06:00:00,26.6,90
2022-09-14,06:15:00,26.3,91
2022-09-14,06:30:00,26.5,90
2022-09-14,07:00:00,27,90
2022-09-14,07:15:00,27.1,89
2022-09-14,07:30:00,27.3,89
2022-09-14,07:45:00,27.5,88
2022-09-14,08:00:00,27.6,88
2022-09-14,08:15:00,27.8,87
2022-09-14,08:30:00,28.1,87
2022-09-14,08:45:00,28.4,85
2022-09-14,09:00:00,28.4,85
2022-09-14,09:15:00,28.6,84
2022-09-14,09:30:00,25.9,85
2022-09-14,09:45:00,25.9,87
2022-09-14,10:00:00,25.8,88
2022-09-14,10:30:00,26.4,88
2022-09-14,10:45:00,26.5,89
2022-09-14,11:00:00,26.8,89
2022-09-14,11:15:00,27.5,89
2022-09-14,11:30:00,28.1,88
2022-09-14,11:45:00,26.8,88
2022-09-14,12:00:00,26.7,88
2022-09-14,12:15:00,27.3,88
2022-09-14,12:30:00,26.3,88
2022-09-14,12:45:00,26.9,88
2022-09-14,13:00:00,27.6,89
2022-09-14,13:15:00,27.9,88
2022-09-14,13:30:00,28.1,88
2022-09-14,13:45:00,28.6,87
2022-09-14,14:00:00,28.4,86
2022-09-14,14:15:00,28.8,85
2022-09-14,14:30:00,28.9,84
2022-09-14,15:00:00,27.4,84
2022-09-14,15:15:00,27.2,84
2022-09-14,15:30:00,26.6,87
2022-09-14,16:00:00,27.4,88
2022-09-14,16:15:00,27.7,88
2022-09-14,16:30:00,27.9,87
2022-09-14,16:45:00,27.9,87
2022-09-14,17:00:00,28.1,86
2022-09-14,17:15:00,28.1,86
2022-09-14,17:30:00,27.5,85
2022-09-14,17:45:00,27.2,85
2022-09-14,18:00:00,26.9,86
2022-09-14,18:15:00,26.6,87
2022-09-14,18:30:00,26.6,87
2022-09-14,18:45:00,26.8,88
2022-09-14,19:00:00,26.9,88
2022-09-14,19:30:00,27.2,88
2022-09-14,19:45:00,27.2,88
2022-09-14,20:00:00,26.8,87
2022-09-14,20:30:00,26.2,89
2022-09-14,20:45:00,26.4,89
2022-09-14,21:00:00,26.8,89
2022-09-14,21:15:00,26.9,89
2022-09-14,21:30:00,26.7,89
2022-09-14,21:45:00,27.1,89
2022-09-14,22:00:00,26.6,89
2022-09-14,22:15:00,26.8,88
2022-09-14,22:30:00,27.1,88
2022-09-14,22:45:00,27.4,88
2022-09-14,23:00:00,27.5,88
2022-09-14,23:15:00,27.5,87
2022-09-14,23:30:00,27.6,87
2022-09-15,00:00:00,27.7,86
2022-09-15,00:15:00,27.8,86
2022-09-15,00:30:00,27.8,85
2022-09-15,00:45:00,27.7,85
2022-09-15,01:00:00,27.7,85
2022-09-15,01:15:00,27.2,85
2022-09-15,01:30:00,27.2,86
2022-09-15,01:45:00,27.5,86
2022-09-15,02:00:00,27.4,85
2022-09-15,02:30:00,27.7,85
2022-09-15,02:45:00,27.6,85
2022-09-15,03:00:00,25.6,85
2022-09-15,03:15:00,26.1,87
2022-09-15,03:30:00,26.4,88
2022-09-15,03:45:00,26.8,88
2022-09-15,04:00:00,26.7,88
2022-09-15,04:15:00,26.5,88
2022-09-15,04:30:00,26.3,88
2022-09-15,04:45:00,26.6,88
2022-09-15,05:00:00,26.9,89
2022-09-15,05:15:00,27.2,88
2022-09-15,05:30:00,27.2,88
2022-09-15,05:45:00,27.4,88
2022-09-15,06:00:00,27.4,87
2022-09-15,06:15:00,27.4,87
2022-09-15,06:30:00,27.6,86
2022-09-15,07:00:00,27.5,86
2022-09-15,07:15:00,27.7,85
2022-09-15,07:30:00,27.8,85
2022-09-15,07:45:00,27.7,85
2022-09-15,08:00:00,27.2,85
2022-09-15,08:15:00,27,86
2022-09-15,08:30:00,27,87
2022-09-15,08:45:00,27.5,87
2022-09-15,09:00:00,27.7,87
2022-09-15,09:15:00,28,86
2022-09-15,09:30:00,28.3,86
2022-09-15,09:45:00,28,85
2022-09-15,10:00:00,28.3,85
2022-09-15,10:15:00,27.2,85
2022-09-15,10:30:00,26.3,86
2022-09-15,10:45:00,26.8,87
2022-09-15,11:00:00,27.7,87
2022-09-15,11:30:00,26.4,87
2022-09-15,11:45:00,27.4,87
2022-09-15,12:00:00,27.9,87
2022-09-15,12:30:00,28.5,86
2022-09-15,12:45:00,29,84
2022-09-15,13:00:00,28.7,84
2022-09-15,13:15:00,28.5,83
2022-09-15,13:30:00,28.9,83
2022-09-15,13:45:00,28.5,81
2022-09-15,14:00:00,28,83
2022-09-15,14:15:00,28.3,83
2022-09-15,14:30:00,28.6,83
2022-09-15,14:45:00,28.8,82
2022-09-15,15:00:00,28.6,82
2022-09-15,15:15:00,27.9,82
2022-09-15,15:30:00,27.4,84
2022-09-15,15:45:00,27,84
2022-09-15,16:00:00,26.1,86
2022-09-15,16:15:00,26.3,87
2022-09-15,16:30:00,27.1,87
2022-09-15,16:45:00,27.7,87
2022-09-15,17:00:00,27.8,86
2022-09-15,17:15:00,27.2,86
2022-09-15,17:30:00,26.1,87
2022-09-15,18:00:00,26.3,88
2022-09-15,18:15:00,26.5,89
2022-09-15,18:30:00,26.8,89
2022-09-15,19:00:00,27.3,89
2022-09-15,19:15:00,27,88
2022-09-15,19:30:00,27.1,88
2022-09-15,19:45:00,27.3,88
2022-09-15,20:00:00,26.5,87
2022-09-15,20:15:00,26.1,88
2022-09-15,20:30:00,26,89
2022-09-15,20:45:00,26,89
2022-09-15,21:00:00,25.9,89
2022-09-15,21:15:00,25.6,90
2022-09-15,21:30:00,26.1,90
2022-09-15,22:00:00,26.4,90
2022-09-15,22:15:00,26.5,90
2022-09-15,22:30:00,26.8,90
2022-09-15,22:45:00,26.9,90
2022-09-15,23:00:00,26.8,90
2022-09-15,23:15:00,26.7,90
2022-09-15,23:30:00,26.7,90
2022-09-15,23:45:00,26.7,90
2022-09-16,00:00:00,26.8,89
2022-09-16,00:15:00,26.9,89
2022-09-16,00:30:00,27,89
2022-09-16,00:45:00,27.1,89
2022-09-16,01:00:00,27.2,88
2022-09-16,01:15:00,26.8,88
2022-09-16,01:30:00,27.2,88
2022-09-16,01:45:00,27.2,88
2022-09-16,02:00:00,27.3,87
2022-09-16,02:15:00,27.4,87
2022-09-16,02:30:00,27.2,87
2022-09-16,02:45:00,27.4,87
2022-09-16,03:00:00,27.2,86
2022-09-16,03:15:00,25.8,87
2022-09-16,03:30:00,25.1,87
2022-09-16,03:45:00,25.3,88
2022-09-16,04:00:00,24.9,88
2022-09-16,04:15:00,25.3,89
2022-09-16,04:30:00,25.7,89
2022-09-16,04:45:00,26,90
2022-09-16,05:00:00,26.4,90
2022-09-16,05:15:00,26.5,90
2022-09-16,05:30:00,26.7,90
2022-09-16,05:45:00,26.2,90
2022-09-16,06:00:00,26.2,90
2022-09-16,06:15:00,26.4,90
2022-09-16,06:30:00,26.5,90
2022-09-16,06:45:00,26.3,89
2022-09-16,07:00:00,26.2,89
2022-09-16,07:15:00,26.2,89
2022-09-16,07:30:00,26.3,89
2022-09-16,07:45:00,26.4,89
2022-09-16,08:00:00,26.7,89
2022-09-16,08:15:00,26.9,89
2022-09-16,08:30:00,26.6,89
2022-09-16,09:00:00,25.7,90
2022-09-16,09:15:00,25.5,90
2022-09-16,09:30:00,25.7,90
2022-09-16,09:45:00,25.2,90
2022-09-16,10:00:00,25.3,91
2022-09-16,10:15:00,25.6,91
2022-09-16,10:30:00,25.9,91
2022-09-16,10:45:00,25.8,91
2022-09-16,11:00:00,25.1,91
2022-09-16,11:15:00,25.8,92
2022-09-16,11:30:00,25.7,91
2022-09-16,11:45:00,25.8,92
2022-09-16,12:00:00,26,91
2022-09-16,12:15:00,26.3,91
2022-09-16,12:30:00,26.6,91
2022-09-16,12:45:00,26.9,91
2022-09-16,13:00:00,27,91
2022-09-16,13:15:00,27.2,90
2022-09-16,13:30:00,27.3,90
2022-09-16,13:45:00,27.5,90
2022-09-16,14:00:00,27.1,89
2022-09-16,14:30:00,27.3,88
2022-09-16,14:45:00,27.3,88
2022-09-16,15:00:00,27.5,88
2022-09-16,15:30:00,26,88
2022-09-16,15:45:00,26.9,88
2022-09-16,16:00:00,27.2,88
2022-09-16,16:15:00,27.4,88
2022-09-16,16:30:00,27.5,88
2022-09-16,16:45:00,27.5,87
2022-09-16,17:00:00,27.5,87
2022-09-16,17:15:00,27.7,86
2022-09-16,17:30:00,27.6,85
2022-09-16,17:45:00,27.5,85
2022-09-16,18:00:00,27.6,85
2022-09-16,18:15:00,26.6,85
2022-09-16,18:30:00,25.4,86
2022-09-16,18:45:00,25.7,87
2022-09-16,19:00:00,26.1,88
2022-09-16,19:15:00,26.3,88
2022-09-16,19:30:00,26.3,88
2022-09-16,20:00:00,26.5,89
2022-09-16,20:15:00,26.7,89
2022-09-16,20:30:00,26.9,89
2022-09-16,20:45:00,27,88
2022-09-16,21:00:00,27.1,88
2022-09-16,21:15:00,27.2,88
2022-09-16,21:30:00,27,88
2022-09-16,21:45:00,26.8,88
2022-09-16,22:00:00,26.9,88
2022-09-16,22:15:00,27,88
2022-09-16,22:30:00,27.3,88
2022-09-16,22:45:00,27.1,88
2022-09-16,23:00:00,27.1,87
2022-09-16,23:15:00,27.2,87
2022-09-16,23:30:00,26.9,87
2022-09-16,23:45:00,27,87
2022-09-17,00:00:00,27.2,87
2022-09-17,00:15:00,27.1,87
2022-09-17,00:30:00,27.3,87
2022-09-17,00:45:00,27.2,87
2022-09-17,01:00:00,27.3,87
2022-09-17,01:15:00,27.3,87
2022-09-17,01:30:00,26,87
2022-09-17,01:45:00,25,88
2022-09-17,02:00:00,25.4,88
2022-09-17,02:30:00,25.8,90
2022-09-17,02:45:00,25.9,90
2022-09-17,03:00:00,26.1,90
2022-09-17,03:15:00,26.2,90
2022-09-17,03:30:00,26.4,90
2022-09-17,03:45:00,26.6,90
2022-09-17,04:00:00,26.7,90
2022-09-17,04:15:00,26.7,90
2022-09-17,04:30:00,26.8,90
2022-09-17,04:45:00,26.8,89
2022-09-17,05:00:00,27,89
2022-09-17,05:15:00,27,89
2022-09-17,05:30:00,27,89
2022-09-17,05:45:00,26.9,88
2022-09-17,06:00:00,27,88
2022-09-17,06:15:00,27,88
2022-09-17,06:30:00,27,87
2022-09-17,06:45:00,27.1,87
2022-09-17,07:00:00,27,87
2022-09-17,07:15:00,27.1,87
2022-09-17,07:30:00,27.4,87
2022-09-17,08:00:00,26.3,86
2022-09-17,08:15:00,25.9,87
2022-09-17,08:30:00,26.7,87
2022-09-17,09:00:00,27.6,86
2022-09-17,09:15:00,27.8,86
2022-09-17,09:30:00,28.4,85
2022-09-17,09:45:00,29,83
2022-09-17,10:00:00,29.1,82
2022-09-17,10:15:00,29.2,81
2022-09-17,10:30:00,28.5,79
2022-09-17,10:45:00,28.7,80
2022-09-17,11:00:00,29.1,80
2022-09-17,11:15:00,28.8,80
2022-09-17,11:30:00,29.3,81
2022-09-17,11:45:00,29.8,80
2022-09-17,12:00:00,30.2,78
2022-09-17,12:15:00,30.3,76
2022-09-17,12:30:00,28.6,77
2022-09-17,12:45:00,29,79
2022-09-17,13:00:00,29.6,79
2022-09-17,13:30:00,29.8,78
2022-09-17,13:45:00,29.7,78
2022-09-17,14:00:00,26,79
2022-09-17,14:15:00,26,84
2022-09-17,14:30:00,26.9,85
2022-09-17,14:45:00,27.1,87
2022-09-17,15:00:00,27.6,87
2022-09-17,15:15:00,27.9,87
2022-09-17,15:30:00,28.4,87
2022-09-17,15:45:00,27.4,87
2022-09-17,16:00:00,27.9,86
2022-09-17,16:15:00,27.9,86
2022-09-17,16:30:00,27.6,86
2022-09-17,16:45:00,28,85
2022-09-17,17:00:00,27.8,85
2022-09-17,17:15:00,27.8,84
2022-09-17,17:30:00,27.7,84
2022-09-17,17:45:00,27.5,84
2022-09-17,18:00:00,27.3,84
2022-09-17,18:15:00,27.1,83
2022-09-17,18:30:00,27.1,84
2022-09-17,19:00:00,26.7,85
2022-09-17,19:15:00,26.7,86
2022-09-17,19:30:00,26.6,86
2022-09-17,20:00:00,26.5,86
2022-09-17,20:15:00,26.6,86
2022-09-17,20:30:00,26.2,86
2022-09-17,20:45:00,25.9,87
2022-09-17,21:00:00,25.8,86
2022-09-17,21:15:00,25.9,86
2022-09-17,21:30:00,26.1,86
2022-09-17,21:45:00,26.1,86
2022-09-17,22:00:00,26.3,86
2022-09-17,22:15:00,26.1,86
2022-09-17,22:30:00,25.9,87
2022-09-17,22:45:00,25.7,87
2022-09-17,23:00:00,25.5,88
2022-09-17,23:15:00,25.4,89
2022-09-17,23:30:00,25.4,89
2022-09-17,23:45:00,25.3,89
2022-09-18,00:00:00,25.4,89
2022-09-18,00:15:00,25.5,89
2022-09-18,00:30:00,25.1,90
2022-09-18,00:45:00,25.1,90
2022-09-18,01:00:00,25,90
2022-09-18,01:15:00,25.2,90
2022-09-18,01:30:00,25.1,91
2022-09-18,01:45:00,25.1,91
2022-09-18,02:00:00,25,91
2022-09-18,02:30:00,24.6,91
2022-09-18,02:45:00,24.6,91
2022-09-18,03:00:00,24.6,91
2022-09-18,03:15:00,24.6,91
2022-09-18,03:30:00,24.9,91
2022-09-18,03:45:00,24.9,91
2022-09-18,04:00:00,25.1,91
2022-09-18,04:15:00,25.1,91
2022-09-18,04:30:00,25,91
2022-09-18,04:45:00,25,91
2022-09-18,05:00:00,25.2,91
2022-09-18,05:15:00,25.1,90
2022-09-18,05:30:00,25.4,90
2022-09-18,05:45:00,25.4,90
2022-09-18,06:00:00,25.2,90
2022-09-18,06:15:00,25.1,89
2022-09-18,06:30:00,25.2,89
2022-09-18,06:45:00,25.2,89
2022-09-18,07:00:00,25.3,89
2022-09-18,07:15:00,25.4,89
2022-09-18,07:30:00,25.6,89
2022-09-18,08:00:00,25.7,89
2022-09-18,08:15:00,25.8,89
2022-09-18,08:30:00,25.7,89
2022-09-18,09:00:00,24.8,89
2022-09-18,09:15:00,24.7,90
2022-09-18,09:30:00,24.8,90
2022-09-18,10:00:00,25.4,90
2022-09-18,10:15:00,25.3,90
2022-09-18,10:30:00,25.2,90
2022-09-18,10:45:00,25.4,90
2022-09-18,11:00:00,25.4,90
2022-09-18,11:15:00,25.5,90
2022-09-18,11:30:00,25.4,90
2022-09-18,11:45:00,25.2,91
2022-09-18,12:00:00,25.4,91
2022-09-18,12:15:00,25.4,91
2022-09-18,12:30:00,25.7,91
2022-09-18,12:45:00,25.7,90
2022-09-18,13:00:00,26.2,91
2022-09-18,13:30:00,26.5,90
2022-09-18,13:45:00,26.7,90
2022-09-18,14:00:00,27,89
2022-09-18,14:15:00,26.9,89
2022-09-18,14:30:00,26.8,88
2022-09-18,14:45:00,26.9,88
2022-09-18,15:00:00,27.2,87
2022-09-18,15:15:00,27.3,87
2022-09-18,15:30:00,27.3,86
2022-09-18,15:45:00,28,85
2022-09-18,16:00:00,28.1,84
2022-09-18,16:15:00,28,83
2022-09-18,16:30:00,28,82
2022-09-18,16:45:00,27.5,82
2022-09-18,17:00:00,27.4,82
2022-09-18,17:15:00,27.3,82
2022-09-18,17:30:00,27.2,82
2022-09-18,17:45:00,27.1,82
2022-09-18,18:00:00,26.9,83
2022-09-18,18:15:00,26.8,83
2022-09-18,18:30:00,26.8,83
2022-09-18,18:45:00,26.8,83
2022-09-18,19:00:00,26.6,84
2022-09-18,19:15:00,26.6,84
2022-09-18,19:30:00,26.4,85
2022-09-18,19:45:00,26.4,85
2022-09-18,20:00:00,26.4,85
2022-09-18,20:15:00,26.1,85
2022-09-18,20:30:00,25.2,86
2022-09-18,20:45:00,25,87
2022-09-18,21:00:00,25,88
2022-09-18,21:30:00,25.1,89
2022-09-18,21:45:00,25,89
2022-09-18,22:00:00,24.9,89
2022-09-18,22:30:00,25,90
2022-09-18,22:45:00,25,90
2022-09-18,23:00:00,25.1,90
2022-09-18,23:15:00,25,90
2022-09-18,23:30:00,25.1,90
2022-09-18,23:45:00,24.9,91
2022-09-19,00:00:00,24.7,91
2022-09-19,00:15:00,24.6,91
2022-09-19,00:30:00,24.6,91
2022-09-19,00:45:00,24.6,91
2022-09-19,01:00:00,24.7,91
2022-09-19,01:15:00,25,91
2022-09-19,01:30:00,25,91
2022-09-19,01:45:00,25,91
2022-09-19,02:00:00,24.5,91
2022-09-19,02:30:00,24.9,91
2022-09-19,02:45:00,24.9,91
2022-09-19,03:00:00,25,91
2022-09-19,03:15:00,24.9,91
2022-09-19,03:30:00,24.9,91
2022-09-19,03:45:00,24.9,91
2022-09-19,04:00:00,25,91
2022-09-19,04:15:00,25,91
2022-09-19,04:30:00,24.3,91
2022-09-19,04:45:00,24.3,91
2022-09-19,05:00:00,24.5,91
2022-09-19,05:15:00,24.5,91
2022-09-19,05:30:00,24.6,91
2022-09-19,05:45:00,24.6,91
2022-09-19,06:00:00,24.4,91
2022-09-19,06:15:00,24.3,91
2022-09-19,06:30:00,24.3,91
2022-09-19,07:00:00,24.1,91
2022-09-19,07:15:00,24.2,91
2022-09-19,07:30:00,24.1,91
2022-09-19,07:45:00,23.9,91
2022-09-19,08:00:00,24.1,91
